Mots-cles,Scores,cibles
international poverty line,0.7255,01
global absolute poverty,0.7141,01
global poverty poverty,0.7071,01
global poverty,0.7023,01
defining poverty consistently,0.6901,01
measuring extreme poverty,0.6857,01
population international poverty,0.6816,01
poverty line threshold,0.6938,01
expenditure poverty line,0.6904,01
defined poor income,0.6695,01
income internationa poverty,0.6638,01
international poverty line,0.6259,01
consumptio expenditure poverty,0.6238,01
consumption levels poverty,0.6188,01
poverty line used,0.6135,01
national poverty rate,0.7651,02
rural poverty rate,0.7424,02
poverty rate,0.7391,02
country poverty lines,0.7333,02
poverty line considered,0.7184,02
poverty line assessing,0.7131,02
poverty rate percentage,0.7099,02
line assessing poverty,0.7026,02
multidimensional poverty measure,0.6724,02
measure multidimensional poverty,0.6553,02
poverty measure specifically,0.6364,02
dimensions poverty indicators,0.62,02
poverty measure,0.6047,02
households multidimensional deprivation,0.5998,02
indicators delimit deprivations,0.5956,02
measure including deprivation,0.594,02
coverage social protection,0.6844,03
social protection floors,0.6639,03
social protection measured,0.6379,03
social protection systems,0.6139,03
protection including social,0.6112,03
social protection including,0.6086,03
defined social protection,0.6068,03
effective coverage social,0.5835,03
social protection indicators,0.6886,03
estimated social protection,0.6379,03
social protection,0.6117,03
social protection programs,0.6055,03
coverage social protection,0.6028,03
performance social protection,0.5842,03
developed social protection,0.574,03
water services refers,0.5975,04
drinking water services1,0.5908,04
water services1 access,0.5443,04
water services,0.5383,04
basic sanitation services,0.5352,04
basic services indicator,0.5222,04
definitions sdg indicator,0.5196,04
sanitation services refers,0.519,04
land tenure security,0.6405,04
tenure secure landholder,0.6015,04
land tenure types,0.5934,04
land rights documentation,0.5857,04
tenure security refers,0.5803,04
recognition tenure rights,0.5655,04
understanding land tenure,0.5548,04
land tenure,0.5411,04
land rights counted,0.5343,04
affected number people,0.5794,05
directly affected disasters,0.5744,05
affected disasters,0.5624,05
affected people suffered,0.555,05
people died disaster,0.5492,05
number people suffered,0.5382,05
indirectly affected people,0.5362,05
number people died,0.5134,05
economic loss include,0.6886,05
direct economic loss,0.6734,05
economic loss direct,0.6639,05
economic loss attributed,0.6563,05
economic loss,0.6398,05
loss direct economic,0.6293,05
sendai framework indicators,0.771,05
sendai framework,0.6028,05
agreements sendai framework,0.5845,05
implementation sendai framework,0.5699,05
reflect agreements sendai,0.5568,05
framework indicators eventually,0.5476,05
disaster risk reduction,0.5376,05
indicators measure global,0.5061,05
disaster risk reduction,0.7304,05
2030 disaster risk,0.6567,05
relating disaster risk,0.6478,05
policy disaster risk,0.6332,05
global policy disaster,0.6091,05
integrate disaster risk,0.6025,05
2015 2030 disaster,0.5814,05
risk reduction 2015,0.5699,05
assistance oda grants,0.6778,0a
oda grants donors,0.6687,0a
oda grants,0.6632,0a
development assistance oda,0.645,0a
income oecd development,0.5979,0a
national income oecd,0.5703,0a
aid focus poverty,0.5615,0a
oda flows countries,0.56,0a
assistance oda,0.5575,0a
indicators iaeg sdgs,0.5706,0a
global sdg indicators,0.5642,0a
sdg indicators iaeg,0.5498,0a
education mponent indicator,0.547,0a
associated indicator expenditure,0.5051,0a
indicator total sd_xpd_esed,0.4858,0a
expenditure cofog,0.4837,0a
global sdg indicators,0.5607,0a
education component indicator,0.547,0a
indicator total sd_xpd_esed,0.5381,0a
expenditure education current,0.5355,0a
sdg indicators database,0.5344,0a
sdg indicators,0.5241,0a
sd_xpd_esed provided unesco,0.5175,0a
includes expenditure core,0.5111,0a
expenditure education includes,0.5087,0a
directly monetary poor,0.6902,0b
poor monetary poverty,0.6671,0b
monetary poverty determined,0.6638,0b
definition monetary poor,0.6437,0b
monetary poor follows,0.6409,0b
monetary poor,0.6316,0b
monetary poor health,0.6047,0b
transfers poor monetary,0.5886,0b
cash transfers poor,0.5825,0b
