Mots-cles,Scores,cibles
gender equality indicator,0.6478,01
gender equality assessment,0.6116,01
monitor gender equality,0.6048,01
framework gender equality,0.5873,01
equality assessment carried,0.5873,01
gender equality particular,0.5803,01
discrimination based sex,0.576,01
women act discrimination,0.5699,01
prohibiting discrimination women,0.5692,01
discrimination women forms,0.5668,01
sexual violence defined,0.695,02
intimate partner violence,0.6707,02
relationships sexual violence,0.6632,02
violence women prevalence,0.6621,02
partner violence women,0.6618,02
statistics violence women,0.6568,02
partner sexual violence,0.6558,02
violence women vaw,0.6484,02
sexual violence defined,0.7509,02
definition sexual violence,0.6979,02
sexual violence,0.6581,02
sexual psychological violence,0.6279,02
statistics violence women,0.6233,02
experienced sexual violence,0.6171,02
violence women girls,0.6098,02
gender based violence,0.6007,02
sexual violence persons,0.5996,02
marrie union age,0.7158,03
marriages informal unions,0.6774,03
18 formal marriages,0.6605,03
union age,0.5953,03
formal marriages informal,0.5769,03
informal unions generally,0.5691,03
informal unions,0.5465,03
years marrie union,0.5436,03
female genital mutilation,0.7338,03
genital mutilation fgm,0.713,03
genital mutilation interagency,0.6814,03
genital mutilation updated,0.6592,03
mutilation fgm,0.6452,03
mutilation fgm refers,0.6094,03
mutilation updated 2024,0.5785,03
undergone female genital,0.5592,03
unpaid domestic work,0.6399,04
unpaid domestic services,0.6238,04
domestic services unpaid,0.6024,04
day unpaid domestic,0.602,04
unpaid caregiving services,0.5873,04
unpaid caregiving,0.585,04
unpaid care work,0.5845,04
seats national parliaments,0.7164,05
parliaments seats,0.7021,05
members parliament seats,0.6909,05
parliamentary elections seats,0.6795,05
bicameral parliaments seats,0.6711,05
parliament seats usually,0.6683,05
constitutes local government,0.693,05
local government consists,0.6923,05
definition local government,0.6788,05
government consists local,0.66,05
local government expressed,0.6476,05
local government,0.646,05
members local government,0.6358,05
local government members,0.6354,05
women total management,0.6456,05
females total management,0.6281,05
management share women,0.6011,05
management share females,0.5939,05
labour statisticians icls,0.5697,05
indicator share females,0.5262,05
icls series employment,0.4972,05
employment management determined,0.4967,05
refers proportion females,0.4962,05
reproductive health decision,0.6526,06
autonomy reproductive health,0.5984,06
reproductive rights decide,0.5587,06
women autonomy decision,0.5467,06
decide use contraception,0.5202,06
decisions health care,0.5191,06
husbands partners decide,0.5074,06
exercise reproductive rights,0.5045,06
health care decide,0.5039,06
laws regulations indicator,0.6296,06
regulations indicator measures,0.6235,06
national laws regulations,0.6018,06
regulations national level,0.5947,06
regulations ordinances,0.5756,06
laws regulations exist,0.5597,06
land secure rights,0.6512,0a
indicator ownership agricultural,0.6421,0a
indicator agricultural land,0.638,0a
agricultural land secure,0.6374,0a
rights agricultural land,0.6361,0a
secure rights agricultural,0.6267,0a
land ownership secure,0.619,0a
ownership agricultural land,0.612,0a
agricultural population ownership,0.6118,0a
women land rights,0.5957,0A
land rights women,0.5858,0A
rights women proxy,0.5612,0A
women proxy mandatory,0.5322,0A
instruments governing land,0.531,0A
women participation land,0.5299,0A
protection land rights,0.5185,0A
guarantee women land,0.5183,0A
land rights including,0.5147,0A
national regulations,0.5112,0A
sim card mobile,0.701,0B
device active sim,0.6978,0B
active sim card,0.6682,0B
mobile cellular telephone,0.6477,0B
sim card personal,0.6438,0B
phone mobile cellular,0.6355,0B
cellular phone mobile,0.6317,0B
sim card used,0.6303,0B
budget allocations gender,0.5668,0c
objectives gender budget,0.5645,0c
ibid gender budgeting,0.5638,0c
gender budget statements,0.5609,0c
budget statement gender,0.5588,0c
budget circulars gender,0.542,0c
seeks measure government,0.5401,0c
finance allocated gender,0.5351,0c
