Mots-cles,Scores,cibles
growth rate welfare,0.7143,01
rate welfare aggregate,0.669,01
rate welfare,0.6129,01
boosting shared prosperity,0.6087,01
welfare aggregate computed,0.5988,01
growth rate capita,0.5925,01
income grow,0.5762,01
national average growth,0.5715,01
welfare distribution,0.5692,01
income consumption distribution,0.7268,02
measure consumption income,0.7103,02
household income consumption,0.7054,02
consumption income indicator,0.6986,02
consumption income level,0.693,02
capita income consumption,0.6878,02
income consumption estimated,0.679,02
discrimination harassment,0.6646,03
harassment form discrimination,0.6486,03
discrimination intention,0.6034,03
discrimination outlined,0.5979,03
discrimination,0.5973,03
behaviours harassment,0.5759,03
gdp total compensation,0.7075,04
employed gdp represents,0.6375,04
employees labour income,0.6129,04
compensation employees labour,0.6103,04
employed gdp,0.6068,04
total compensation employees,0.5948,04
employees includes wages,0.5763,04
income gini index,0.6742,04
equivalized income gini,0.659,04
fiscal policy gini,0.6279,04
income population gini,0.6222,04
fiscal income redistributive,0.6202,04
population income gini,0.6198,04
income gini,0.615,04
fiscal incomes,0.6101,04
policy gini coefficient,0.6043,04
assets regulatory tier,0.5847,05
financial soundness indicators,0.5734,05
basel iii leverage,0.5643,05
weighted assets regulatory,0.5599,05
capital regulatory tier,0.5551,05
leverage ratio indicator,0.5462,05
iii leverage ratio,0.5182,05
regulatory tier capital,0.5072,05
assets fsi calculated,0.5037,05
developing countries international,0.5708,06
developing countries areas,0.5592,06
development international finance,0.5319,06
different international institutions,0.5294,06
developed developing countries,0.5242,06
developing country proportion,0.5186,06
developed regions developing,0.5143,06
areas united nations,0.5067,06
countries international organizations,0.5022,06
migrant worker target,0.6248,07
migrant workers employed,0.6058,07
employee migrants proportion,0.605,07
total migrant workers,0.6005,07
employee migrants,0.588,07
international migrant workers,0.5712,07
target population immigrant,0.5709,07
migration governance framework,0.7072,07
objectives migration governance,0.7027,07
migration governance defined,0.6927,07
good migration governance,0.656,07
migration government measures,0.6557,07
principles objectives migration,0.6387,07
ensure migration governed,0.6315,07
migrant death excludes,0.7157,07
cases migrants die,0.7052,07
migrant death,0.7017,07
migrants die,0.6763,07
definition migrant death,0.6616,07
deaths refugee,0.659,07
migrants die countries,0.6577,07
disappearances migrants,0.651,07
missing migrants,0.6495,07
population recognized refugees,0.7384,07
relating status refugees,0.7135,07
unhcr refugees accordance,0.7,07
refugees recognized,0.695,07
status refugees,0.693,07
recognized unhcr refugees,0.6911,07
recognized refugees proportion,0.6902,07
population refugees refers,0.6871,07
tariff line codes,0.7572,0A
number tariff lines,0.728,0A
line national tariff,0.6925,0A
national tariff lines,0.6905,0A
tariff line national,0.6721,0A
tariff line,0.6684,0A
oda official flows,0.6718,0B
countries official flows,0.6223,0B
resource flows development,0.5987,0B
countries type flow,0.5958,0B
official flows oof,0.5766,0B
grants flows include,0.5731,0B
official private flows,0.5666,0B
grants flows,0.5552,0B
flow comprises official,0.5537,0B
costs migrant remittances,0.7417,0C
remittance service price,0.6909,0C
remittance prices worldwide,0.6873,0C
remittance prices,0.6861,0C
international remittance transfer,0.6764,0C
average international remittance,0.6575,0C
transaction costs migrant,0.642,0C
