Mots-cles,Scores,cibles
real gdp,0.7395,01
real gdp measured,0.7374,01
real gdp capita,0.7198,01
years real gdp,0.7185,01
data real gdp,0.6929,01
gdp capita calculated,0.6843,01
domestic product gdp,0.6603,01
gdp measured constant,0.657,01
calculation country growth,0.6525,01
gdp real gdp,0.7511,02
real gdp refers,0.7394,02
gdp real,0.7188,02
real gdp employed,0.7182,02
real gdp,0.7126,02
gdp refers gdp,0.6878,02
real gdp real,0.6815,02
domestic product gdp,0.6804,02
gdp calculated,0.6797,02
units real gdp,0.6788,02
informal employment comprises,0.7176,03
informal employment indicator,0.6917,03
work informal employment,0.691,03
employment classified informal,0.6762,03
classified informal employment,0.6599,03
employed informal sector,0.65,03
informal jobs employed,0.6487,03
material footprint mf,0.7373,04
material economy mf,0.7232,04
material consumption dmc,0.6657,04
consumption dmc mf,0.652,04
countries material footprint,0.6431,04
footprint mf,0.6302,04
total material footprint,0.6291,04
definitions material footprint,0.6096,04
material consumption dmc,0.7367,04
material economy mf,0.6698,04
consumption dmc standard,0.6521,04
production consumption dmc,0.6509,04
economy dmc measures,0.6466,04
dmc material footprint,0.638,04
consumption dmc,0.6278,04
consumption dmc reports,0.6116,04
national economy dmc,0.6011,04
earnings paid employment,0.6974,05
earnings employees,0.6239,05
earnings used relate,0.6084,05
status earnings refer,0.5985,05
earnings used,0.5924,05
mean hourly earnings,0.5872,05
disability status earnings,0.5801,05
hourly earnings paid,0.5761,05
statistics earnings used,0.5744,05
seek employment refers,0.6797,05
definitions employment unemployment,0.6791,05
seek employment specified,0.6721,05
employment refers activity,0.6696,05
employment unemployment refer,0.6625,05
definitions employment,0.6196,05
unemployment information definitions,0.6123,05
available employment given,0.6104,05
education defined isced,0.6738,06
defined isced education,0.661,06
education formal non,0.6566,06
education isced ducation,0.6562,06
formal education described,0.6466,06
considered education formal,0.6452,06
formal education informal,0.6399,06
non formal education,0.6359,06
statistics child labour,0.6677,07
child labour measurement,0.6507,07
child labour reference,0.6413,07
child labour statistical,0.6398,07
child labour calculated,0.6294,07
children child labour,0.629,07
child labour include,0.6259,07
child labour corresponds,0.6249,07
resolutions1 child labour,0.6234,07
suring child labour,0.6231,07
statistics occupational injuries,0.7558,08
occupational accidents considered,0.7473,08
number occupational injuries,0.7406,08
occupational accidents,0.7361,08
accident occupational injury,0.727,08
resulting occupational accident,0.7201,08
occupational accident occupational,0.7185,08
provisions ilo conventions,0.6826,08
established ilo constitution,0.6816,08
ilo declaration fundamental,0.6812,08
ilo conventions ratified,0.6812,08
ilo constitution,0.6672,08
1998 ilo declaration,0.6605,08
tourism direct gdp,0.7241,09
tourism consumption gross,0.6734,09
output gdp,0.626,09
valuation output gdp,0.6217,09
gdp sum gross,0.6182,09
gdp tdgdp defined,0.5984,09
output gdp equal,0.5898,09
gdp tdgdp,0.588,09
gdp,0.5867,09
aid trade development,0.6148,0A
oda flows countries,0.5823,0A
trade development assistance,0.5747,0A
oda donors aid,0.5646,0A
donors aid trade,0.5357,0A
aid trade,0.5235,0A
assistance oda donors,0.5194,0A
organizations aid trade,0.5022,0A
youth employment crisis,0.6101,0b
global jobs pact,0.6044,0b
resolution youth employment,0.5776,0b
crisis global jobs,0.5568,0b
employment crisis resolution,0.5553,0b
matching youth labour,0.55,0b
international labour conference,0.5475,0b
atms scaled 100,0.6106,10
number atms scaled,0.6099,10
atms refers number,0.6044,10
number atms country,0.5968,10
atms country types,0.5927,10
teller machines atms,0.5862,10
atms 100 000,0.5682,10
refers number atms,0.564,10
atms refers,0.5604,10
having account bank,0.6039,10
account bank credit,0.5787,10
account financial,0.5625,10
financial institution accounts,0.5614,10
money accounts,0.5433,10
account bank,0.5429,10
credit union microfinance,0.5416,10
account financial institution,0.5351,10
