Mots-cles,Scores,cibles
risk maternal death,0.7378,01
maternal mortality,0.7376,01
maternal death death,0.7326,01
death occurring pregnancy,0.7159,01
maternal deaths given,0.7144,01
number maternal deaths,0.7124,01
pregnancy related death,0.6821,01
childbirths attended skilled,0.6885,01
childbirth care proportion,0.6654,01
care proportion childbirths,0.6627,01
childbirth care,0.6596,01
proportion childbirths attended,0.6456,01
competent maternal newborn,0.6303,01
care women newborns,0.6118,01
mortality rate probability,0.692,02
nder mortality rate,0.6889,02
mortality rate defined,0.6857,02
births mortality rate,0.6706,02
specific mortality rates,0.6598,02
rate number deaths,0.6427,02
neonatal mortality rate,0.8077,02
births neonatal deaths,0.7241,02
neonatal deaths deaths,0.7049,02
early neonatal deaths,0.6936,02
neonatal deaths occurring,0.6894,02
life late neonatal,0.6815,02
live births neonatal,0.666,02
number new hiv,0.7325,03
000 uninfected population,0.6632,03
hiv infections 000,0.6357,03
new hiv infections,0.635,03
new hiv,0.5982,03
hiv,0.5564,03
000 person uninfected,0.5413,03
tb disease dynamic,0.6263,03
tb incidence,0.6171,03
tuberculosis tb incidence,0.6163,03
prevalence tb disease,0.604,03
tb incidence defined,0.595,03
prevalence tb,0.5931,03
surveys prevalence tb,0.5887,03
relapse tb cases,0.5296,03
disease dynamic models,0.5263,03
tb diagnosis,0.5094,03
incidence malaria defined,0.8801,03
malaria defined occurrence,0.768,03
defined occurrence malaria,0.7606,03
case malaria defined,0.7278,03
occurrence malaria infection,0.7258,03
cases malaria,0.6571,03
antigen hbsag hepatitis,0.7117,03
hbsag hepatitis surface,0.7029,03
hbsag hepatitis,0.6702,03
positive test hbsag,0.6606,03
hbv infection measurement,0.6442,03
immunity hbv hbsag,0.6406,03
hepatitis test,0.6208,03
hepatitis surface antigen,0.6117,03
surface antigen hbsag,0.6071,03
treatment care ntds,0.6164,03
tropical diseases ntds,0.588,03
interventions ntds,0.5728,03
diseases ntds targeted,0.5637,03
people requiring treatment,0.5487,03
diseases ntds,0.5449,03
treatment care particular,0.5378,03
requiring treatment care,0.5353,03
requiring individual treatment,0.5344,03
age specific mortality,0.6799,04
probability death ages,0.6772,04
mortality rate life,0.6758,04
specific mortality rates,0.6398,04
mortality rate attributed,0.632,04
disease probability dying,0.6295,04
definitions suicide mortality,0.7974,04
suicide mortality rate,0.7819,04
mortality rate defined,0.748,04
mortality rate,0.6543,04
definitions suicide,0.6387,04
number suicide deaths,0.6228,04
suicide deaths year,0.61,04
defined number suicide,0.5871,04
interventions substance use,0.6529,05
treatment interventions substance,0.6417,05
treatment substance use,0.6102,05
substance use disorders,0.5729,05
substance abuse defined,0.5525,05
provide treatment substance,0.5464,05
drug use disorders,0.5434,05
tourist alcohol consumption,0.7165,05
alcohol consumed tourists,0.6945,05
alcohol consumption refers,0.6899,05
alcohol consumed,0.688,05
alcohol consumption inbound,0.6635,05
amounts alcohol tourists,0.6611,05
alcohol consumption statistics,0.6571,05
specific alcohol consumption,0.6517,05
deaths road traffic,0.6727,06
death rate road,0.6444,06
road traffic fatal,0.6265,06
number deaths road,0.6246,06
death rate,0.6116,06
traffic fatal injury,0.6104,06
numerator number deaths,0.5757,06
number people die,0.5752,06
indicator contraceptive prevalence,0.523,07
information sdg_indicator_info goal,0.5065,07
family planning information,0.502,07
family planning survey,0.4993,07
sdg_indicator_info goal,0.4989,07
family planning includes,0.4913,07
family planning satisfied,0.49,07
sdg_related_indicators,0.4897,07
provision family planning,0.4895,07
adolescent birth rate,0.7499,07
birth rate women,0.7067,07
specific fertility rate,0.6994,07
fertility rate,0.6939,07
birth rate,0.6915,07
number births females,0.6624,07
age specific fertility,0.6561,07
childbearing females particular,0.6349,07
childbearing females,0.6306,07
service coverage reproductive,0.6131,08
health service coverage,0.5836,08
coverage reproductive maternal,0.5799,08
coverage essential health,0.5787,08
health family planning,0.5376,08
coverage essential services,0.5207,08
child immunization percentage,0.5105,08
average coverage essential,0.4835,08
expenditure health numerator,0.7634,08
household expenditure health,0.7277,08
household health expenditures,0.7127,08
numerator household expenditure,0.7011,08
health expenditures characterized,0.6902,08
expenditure health defined,0.6771,08
health defined expenditure,0.6767,08
denominator expenditure household,0.661,08
exposure air pollution,0.644,09
air pollution linked,0.6128,09
air pollution,0.6108,09
air pollution polluting,0.6062,09
air pollution results,0.6036,09
mortality resulting exposure,0.5979,09
outdoor air pollution,0.5958,09
air pollution household,0.5941,09
mortality rates,0.5929,09
infections ghe code,0.5989,09
unsafe sanitation lack,0.5731,09
water unsafe sanitation,0.5623,09
unsafe water sanitation,0.5623,09
diarrhoea ghe code,0.5549,09
included diseases diarrhoea,0.5363,09
sanitation hygiene wash,0.5356,09
deaths unintentional poisonings,0.7535,09
unintentional poisoning defined,0.6856,09
number deaths unintentional,0.645,09
attributed unintentional poisoning,0.631,09
poisoning defined number,0.6137,09
smokeless tobacco product,0.6918,0a
tobacco use means,0.6556,0a
smokeless tobacco daily,0.6492,0a
tobacco product consumed,0.6327,0a
tobacco daily non,0.627,0a
tobacco product,0.6237,0a
vaccines children coverage,0.6522,0b
infant vaccination coverage,0.6397,0b
vaccination coverage measles,0.6301,0b
vaccine dose schedule,0.6185,0b
recommended vaccines vary,0.614,0b
number recommended vaccines,0.6108,0b
conjugate vaccine dose,0.6028,0b
coverage hpv vaccine,0.6018,0b
national immunization schedules,0.5977,0b
health sectors oda,0.6696,0B
oda donors medical,0.6046,0B
total oda donors,0.5718,0B
dac defines oda,0.5603,0B
oda flows countries,0.5473,0B
disbursements total oda,0.5455,0B
oda recipients multilateral,0.5362,0B
oda dac defines,0.5327,0B
dac stats officialdevelopmentassistancedefinitionandcoverage,0.531,0B
oda donors,0.5264,0B
proportion health facilities,0.5649,0B
medicines available affordable,0.5627,0B
cost medicines core,0.5573,0B
cost effectiveness medicines,0.5429,0B
availability medicine affordability,0.5415,0B
medicine affordability,0.5242,0B
medicines core set,0.5153,0B
proportion facilities pharmacies,0.5086,0B
density pharmacists density,0.6393,0C
occupation density medical,0.622,0C
dentists density dentists,0.6094,0C
density dentists density,0.5916,0C
dentists density,0.584,0C
health worker densities,0.5726,0C
density dentists,0.5719,0C
pharmacists density pharmacists,0.5716,0C
doctors density,0.5715,0C
health regulations ihr,0.677,0D
regulations ihr adopted,0.5986,0D
regulations 2005 ihr,0.5856,0D
assessment ihr,0.5787,0D
health assembly ihr,0.5648,0D
advocacy ihr implementation,0.5542,0D
international health regulations,0.5536,0D
ihr states states,0.5498,0D
health capacities states,0.5478,0D
cephalosporins coli isolates,0.6341,0D
