ODD,Cible,Indicateur,Mots-cles
ODD01,Cible 01-01,Indicateur 01-01-01,poverty line
ODD01,Cible 01-01,Indicateur 01-01-01,international prices
ODD01,Cible 01-01,Indicateur 01-01-01,economic gradient
ODD01,Cible 01-01,Indicateur 01-01-01,global poverty
ODD01,Cible 01-01,Indicateur 01-01-01,absolute poverty
ODD01,Cible 01-01,Indicateur 01-01-01,richer countries
ODD01,Cible 01-01,Indicateur 01-01-01,extreme poverty
ODD01,Cible 01-01,Indicateur 01-01-01,purchasing power
ODD01,Cible 01-01,Indicateur 01-01-01,employed population
ODD01,Cible 01-01,Indicateur 01-01-01,per-capita consumption
ODD01,Cible 01-01,Indicateur 01-01-01,working age
ODD01,Cible 01-01,Indicateur 01-01-01,reference period
ODD01,Cible 01-01,Indicateur 01-01-01,poverty line
ODD01,Cible 01-01,Indicateur 01-01-01,household members
ODD01,Cible 01-01,Indicateur 01-01-01,consumption expenditure
ODD01,Cible 01-01,Indicateur 01-01-01,household income
ODD01,Cible 01-01,Indicateur 01-01-01,consumption levels
ODD01,Cible 01-02,Indicateur 01-02-01,poverty line
ODD01,Cible 01-02,Indicateur 01-02-01,national definition
ODD01,Cible 01-02,Indicateur 01-02-01,economic gradient
ODD01,Cible 01-02,Indicateur 01-02-01,urban areas
ODD01,Cible 01-02,Indicateur 01-02-01,rural areas
ODD01,Cible 01-02,Indicateur 01-02-02,multidimensional poverty
ODD01,Cible 01-02,Indicateur 01-02-02,weighted dimensions
ODD01,Cible 01-02,Indicateur 01-02-02,poor people
ODD01,Cible 01-02,Indicateur 01-02-02,total population
ODD01,Cible 01-02,Indicateur 01-02-02,multidimensional poverty
ODD01,Cible 01-02,Indicateur 01-02-02,poor people
ODD01,Cible 01-02,Indicateur 01-02-02,weighted dimensions
ODD01,Cible 01-02,Indicateur 01-02-02,multidimensional deprivation
ODD01,Cible 01-02,Indicateur 01-02-02,material dimensions
ODD01,Cible 01-02,Indicateur 01-02-02,living standards
ODD01,Cible 01-02,Indicateur 01-02-02,multidimensional poverty
ODD01,Cible 01-02,Indicateur 01-02-02,north macedonia
ODD01,Cible 01-02,Indicateur 01-02-02,child poverty
ODD01,Cible 01-02,Indicateur 01-02-02,life-cycle analysis
ODD01,Cible 01-02,Indicateur 01-02-02,age groups
ODD01,Cible 01-02,Indicateur 01-02-02,headcount percentage
ODD01,Cible 01-03,Indicateur 01-03-01,child benefits
ODD01,Cible 01-03,Indicateur 01-03-01,maternity benefits
ODD01,Cible 01-03,Indicateur 01-03-01,job support
ODD01,Cible 01-03,Indicateur 01-03-01,disability support
ODD01,Cible 01-03,Indicateur 01-03-01,work injuries
ODD01,Cible 01-03,Indicateur 01-03-01,social protection
ODD01,Cible 01-03,Indicateur 01-03-01,social insurance
ODD01,Cible 01-03,Indicateur 01-03-01,contributory schemes
ODD01,Cible 01-03,Indicateur 01-03-01,non-contributory schemes
ODD01,Cible 01-03,Indicateur 01-03-01,active age
ODD01,Cible 01-03,Indicateur 01-03-01,social insurance
ODD01,Cible 01-03,Indicateur 01-03-01,universal schemes
ODD01,Cible 01-03,Indicateur 01-03-01,means-tested schemes
ODD01,Cible 01-03,Indicateur 01-03-01,coverage gaps
ODD01,Cible 01-03,Indicateur 01-03-01,social protection
ODD01,Cible 01-03,Indicateur 01-03-01,labor market
ODD01,Cible 01-03,Indicateur 01-03-01,social insurance
ODD01,Cible 01-03,Indicateur 01-03-01,social assistance
ODD01,Cible 01-03,Indicateur 01-03-01,direct beneficiaries
ODD01,Cible 01-03,Indicateur 01-03-01,indirect beneficiaries
ODD01,Cible 01-03,Indicateur 01-03-01,household participation
ODD01,Cible 01-03,Indicateur 01-03-01,social insurance
ODD01,Cible 01-03,Indicateur 01-03-01,social assistance
ODD01,Cible 01-03,Indicateur 01-03-01,world bank
ODD01,Cible 01-04,Indicateur 01-04-01,basic services
ODD01,Cible 01-04,Indicateur 01-04-01,drinking water
ODD01,Cible 01-04,Indicateur 01-04-01,drinking water
ODD01,Cible 01-04,Indicateur 01-04-01,collection time
ODD01,Cible 01-04,Indicateur 01-04-01,piped water
ODD01,Cible 01-04,Indicateur 01-04-01,improved sanitation
ODD01,Cible 01-04,Indicateur 01-04-01,flush toilets
ODD01,Cible 01-04,Indicateur 01-04-01,sewer systems
ODD01,Cible 01-04,Indicateur 01-04-01,septic tanks
ODD01,Cible 01-04,Indicateur 01-04-01,drinking water
ODD01,Cible 01-04,Indicateur 01-04-01,middle income
ODD01,Cible 01-04,Indicateur 01-04-01,clean fuels
ODD01,Cible 01-04,Indicateur 01-04-01,primary reliance
ODD01,Cible 01-04,Indicateur 01-04-01,rural development
ODD01,Cible 01-04,Indicateur 01-04-01,climate change
ODD01,Cible 01-04,Indicateur 01-04-01,community engagement
ODD01,Cible 01-04,Indicateur 01-04-01,economic growth
ODD01,Cible 01-04,Indicateur 01-04-01,socio-economic opportunities
ODD01,Cible 01-04,Indicateur 01-04-01,safe footpaths
ODD01,Cible 01-04,Indicateur 01-04-01,poverty reduction
ODD01,Cible 01-04,Indicateur 01-04-01,rural areas
ODD01,Cible 01-04,Indicateur 01-04-01,gis-based index
ODD01,Cible 01-04,Indicateur 01-04-01,digital technology
ODD01,Cible 01-04,Indicateur 01-04-01,public transport
ODD01,Cible 01-04,Indicateur 01-04-01,convenient access
ODD01,Cible 01-04,Indicateur 01-04-01,city delimitation
ODD01,Cible 01-04,Indicateur 01-04-01,public stops
ODD01,Cible 01-04,Indicateur 01-04-01,spatial analysis
ODD01,Cible 01-04,Indicateur 01-04-01,population served
ODD01,Cible 01-04,Indicateur 01-04-01,walkable distance
ODD01,Cible 01-04,Indicateur 01-04-01,controlled facilities
ODD01,Cible 01-04,Indicateur 01-04-01,emergency services
ODD01,Cible 01-04,Indicateur 01-04-01,hospital care
ODD01,Cible 01-04,Indicateur 01-04-01,physician care
ODD01,Cible 01-04,Indicateur 01-04-01,laboratory services
ODD01,Cible 01-04,Indicateur 01-04-01,radiology services
ODD01,Cible 01-04,Indicateur 01-04-01,basic education
ODD01,Cible 01-04,Indicateur 01-04-01,young people
ODD01,Cible 01-04,Indicateur 01-04-01,lower secondary
ODD01,Cible 01-04,Indicateur 01-04-01,proficiency level
ODD01,Cible 01-04,Indicateur 01-04-01,cable modem
ODD01,Cible 01-04,Indicateur 01-04-02,land use
ODD01,Cible 01-04,Indicateur 01-04-02,urban areas
ODD01,Cible 01-04,Indicateur 01-04-02,rural areas
ODD01,Cible 01-04,Indicateur 01-04-02,tenure types
ODD01,Cible 01-04,Indicateur 01-04-02,public land
ODD01,Cible 01-04,Indicateur 01-04-02,tenure rights
ODD01,Cible 01-04,Indicateur 01-04-02,legal recognition
ODD01,Cible 01-04,Indicateur 01-04-02,right holders
ODD01,Cible 01-04,Indicateur 01-04-02,involuntary loss
ODD01,Cible 01-04,Indicateur 01-04-02,census data
ODD01,Cible 01-04,Indicateur 01-04-02,sampling frame
ODD01,Cible 01-04,Indicateur 01-04-02,adult population
ODD01,Cible 01-04,Indicateur 01-04-02,climate change
ODD01,Cible 01-04,Indicateur 01-04-02,renewable energy
ODD01,Cible 01-04,Indicateur 01-04-02,carbon emissions
ODD01,Cible 01-04,Indicateur 01-04-02,greenhouse gases
ODD01,Cible 01-04,Indicateur 01-04-02,environmental protection
ODD01,Cible 01-04,Indicateur 01-04-02,developing countries
ODD01,Cible 01-04,Indicateur 01-04-02,data gap
ODD01,Cible 01-04,Indicateur 01-04-02,customary systems
ODD01,Cible 01-04,Indicateur 01-04-02,formal document
ODD01,Cible 01-04,Indicateur 01-04-02,justice systems
ODD01,Cible 01-04,Indicateur 01-04-02,food security
ODD01,Cible 01-04,Indicateur 01-04-02,land governance
ODD01,Cible 01-04,Indicateur 01-04-02,community involvement
ODD01,Cible 01-04,Indicateur 01-04-02,indigenous rights
ODD01,Cible 01-04,Indicateur 01-04-02,environmental protection
ODD01,Cible 01-04,Indicateur 01-04-02,social justice
ODD01,Cible 01-04,Indicateur 01-04-02,tenure typology
ODD01,Cible 01-04,Indicateur 01-04-02,land governance
ODD01,Cible 01-04,Indicateur 01-04-02,conflicting interests
ODD01,Cible 01-04,Indicateur 01-04-02,tenure rights
ODD01,Cible 01-05,Indicateur 01-05-01,hazardous event
ODD01,Cible 01-05,Indicateur 01-05-01,hazardous event
ODD01,Cible 01-05,Indicateur 01-05-01,presumed dead
ODD01,Cible 01-05,Indicateur 01-05-01,physical evidence
ODD01,Cible 01-05,Indicateur 01-05-01,official/legal report
ODD01,Cible 01-05,Indicateur 01-05-01,competent authorities
ODD01,Cible 01-05,Indicateur 01-05-01,health effects
ODD01,Cible 01-05,Indicateur 01-05-01,economic damage
ODD01,Cible 01-05,Indicateur 01-05-01,physical damage
ODD01,Cible 01-05,Indicateur 01-05-02,economic loss
ODD01,Cible 01-05,Indicateur 01-05-02,economic impact
ODD01,Cible 01-05,Indicateur 01-05-02,direct loss
ODD01,Cible 01-05,Indicateur 01-05-02,indirect loss
ODD01,Cible 01-05,Indicateur 01-05-02,physical damage
ODD01,Cible 01-05,Indicateur 01-05-02,economic loss
ODD01,Cible 01-05,Indicateur 01-05-02,monetary value
ODD01,Cible 01-05,Indicateur 01-05-02,affected area
ODD01,Cible 01-05,Indicateur 01-05-02,economic loss
ODD01,Cible 01-05,Indicateur 01-05-02,human impacts
ODD01,Cible 01-05,Indicateur 01-05-02,environmental impacts
ODD01,Cible 01-05,Indicateur 01-05-02,climate change
ODD01,Cible 01-05,Indicateur 01-05-02,renewable energy
ODD01,Cible 01-05,Indicateur 01-05-02,carbon emissions
ODD01,Cible 01-05,Indicateur 01-05-02,greenhouse gases
ODD01,Cible 01-05,Indicateur 01-05-03,sendai framework
ODD01,Cible 01-05,Indicateur 01-05-04,sendai framework
ODD01,Cible 01-05,Indicateur 01-05-04,time frames
ODD01,Cible 01-05,Indicateur 01-05-04,sendai framework
ODD01,Cible 01-0a,Indicateur 01-0a-01,poverty reduction
ODD01,Cible 01-0a,Indicateur 01-0a-01,official agencies
ODD01,Cible 01-0a,Indicateur 01-0a-01,state governments
ODD01,Cible 01-0a,Indicateur 01-0a-01,local governments
ODD01,Cible 01-0a,Indicateur 01-0a-01,executive agencies
ODD01,Cible 01-0a,Indicateur 01-0a-01,economic development
ODD01,Cible 01-0a,Indicateur 01-0a-01,basic health
ODD01,Cible 01-0a,Indicateur 01-0a-01,basic education
ODD01,Cible 01-0a,Indicateur 01-0a-01,population programmes
ODD01,Cible 01-0a,Indicateur 01-0a-01,reproductive health
ODD01,Cible 01-0a,Indicateur 01-0a-01,food aid
ODD01,Cible 01-0a,Indicateur 01-0a-01,social services
ODD01,Cible 01-0a,Indicateur 01-0a-01,water supply
ODD01,Cible 01-0a,Indicateur 01-0a-01,social services
ODD01,Cible 01-0a,Indicateur 01-0a-01,basic needs
ODD01,Cible 01-0a,Indicateur 01-0a-01,food aid
ODD01,Cible 01-0a,Indicateur 01-0a-01,hunger alleviation
ODD01,Cible 01-0a,Indicateur 01-0a-01,poverty reduction
ODD01,Cible 01-0a,Indicateur 01-0a-01,nutrition improvement
ODD01,Cible 01-0a,Indicateur 01-0a-01,agricultural development
ODD01,Cible 01-0a,Indicateur 01-0a-01,community empowerment
ODD01,Cible 01-0a,Indicateur 01-0a-01,environmental protection
ODD01,Cible 01-0a,Indicateur 01-0a-01,biodiversity conservation
ODD01,Cible 01-0a,Indicateur 01-0a-02,net worth
ODD01,Cible 01-0a,Indicateur 01-0a-02,economic classification
ODD01,Cible 01-0a,Indicateur 01-0a-02,final outlays
ODD01,Cible 01-0a,Indicateur 01-0a-02,health expenditure
ODD01,Cible 01-0a,Indicateur 01-0a-02,individual persons
ODD01,Cible 01-0a,Indicateur 01-0a-02,collective basis
