Mots-cles,Scores,cibles
revenue taxes gfs,0.7001,01
revenue gfs code,0.6773,01
taxes gfs,0.6649,01
revenue general government,0.6398,01
revenue government units,0.6318,01
revenue gfsm,0.6237,01
tax credits gfsm,0.6056,01
budgetary central government,0.7479,01
central government expenditure,0.6636,01
domestic budgetary central,0.6411,01
central government revenue,0.6188,01
central government encompasses,0.6086,01
budgetary central,0.5989,01
main general budget,0.5933,01
national income gni,0.5891,02
net oda disbursements,0.5603,02
oecd development assistance,0.5487,02
income gni defined,0.5447,02
dac oecd measures,0.5412,02
development assistance total,0.5392,02
cooperation development oecd,0.5283,02
oda flows countries,0.5199,02
dac stats icialdevelopmentassistancedefinitionandcoverage,0.5116,02
loan regarded concessional,0.618,03
sustainable development loans,0.6096,03
debt concessional,0.6072,03
debt concessional transfer,0.5868,03
concessional sustainable development,0.5854,03
grants official concessional,0.5726,03
financing sustainable development,0.5636,03
concessional transfer gives,0.5635,03
gdp personal remittances,0.673,03
personal remittances comprise,0.6647,03
remittances comprise personal,0.6294,03
personal remittances received,0.6193,03
personal transfers include,0.5746,03
comprise personal transfers,0.5715,03
personal transfers compensation,0.5699,03
debt services principle,0.681,04
goods services debt,0.6657,04
services debt services,0.6656,04
services percentag debt,0.6597,04
debt service proportion,0.6582,04
percentag debt services,0.6443,04
debt services,0.6409,04
debt data accordance,0.6205,04
countries ldcs investment,0.6751,05
investment developing countries,0.6342,05
investment promotion regimes,0.6098,05
outward investment ldcs,0.5828,05
regimes include investment,0.5826,05
host countries investment,0.5741,05
encourage outward investment,0.5705,05
home countries investors,0.5683,05
broadband subscriptions speed,0.7313,06
subscriptions speed refers,0.6813,06
speed fixed broadband,0.6624,06
indicator fixed broadband,0.6504,06
broadband total,0.6217,06
fixed broadband subscriptions,0.6162,06
number fixed broadband,0.6157,06
environmentally sound technologies,0.6499,07
investment environmentally sound,0.64,07
technologies trade environmentally,0.5734,07
countries environmentally sound,0.5441,07
promoting environmental,0.533,07
use resources sustainable,0.5323,07
internet defined proportion,0.7237,08
internet users,0.5989,08
individuals using internet,0.5812,08
internet worldwide public,0.545,08
using internet,0.5178,08
indicator proportion individuals,0.5169,08
months internet worldwide,0.505,08
oda flows countries,0.7349,09
oda official flows,0.7077,09
defines oda flows,0.6499,09
disbursements total oda,0.6245,09
oda flows,0.5879,09
official flows donors,0.5774,09
total oda official,0.5617,09
flows donors capacity,0.5469,09
weighted average tariffs,0.7849,10
tariff value,0.6886,10
average tariffs applied,0.6847,10
goods imported tariffs,0.6794,10
average tariffs,0.6637,10
imported tariffs tariffs,0.65,10
aggregate tariff value,0.6472,10
kg tariffs used,0.6467,10
tariff value country,0.6396,10
100 kg tariffs,0.6254,10
exports goods services,0.6746,11
global exports goods,0.657,11
exports goods,0.6347,11
exports developing countries,0.5909,11
exports,0.5785,11
merchandise trade balance,0.5759,11
exports developing,0.5586,11
developing countries ldcs,0.5557,11
countries ldcs share,0.5498,11
tariff line codes,0.744,12
tariffs tariffs customs,0.7083,12
national tariff lines,0.6963,12
tariffs customs,0.6909,12
line national tariff,0.6871,12
tariff line national,0.6839,12
import tariffs,0.6816,12
considered tariffs tariff,0.6812,12
account deficits flows,0.5771,13
gdp current account,0.5662,13
measuring countries financial,0.5608,13
sector gdp measures,0.559,13
fiscal balance,0.5499,13
gdp measures,0.5465,13
balance proportion gdp,0.5462,13
gdp monitor trade,0.5439,13
account balance import,0.5396,13
gdp indicator,0.5377,13
policy coherence sustainable,0.7773,14
coherence sustainable development,0.7611,14
policy coherence development,0.6807,14
coherent policy sustainable,0.6589,14
coherence scope sustainable,0.6515,14
sustainable development goals,0.6413,14
policy coherence scope,0.6291,14
policy sustainable,0.6253,14
objectives results indicators,0.5913,15
country owned results,0.5447,15
country development priorities,0.5328,15
results indicators,0.526,15
definition results frameworks,0.5099,15
reflecting country development,0.5025,15
priorities goals country,0.492,15
frameworks reflecting country,0.4911,15
country approach results,0.4837,15
development priorities goals,0.4814,15
development cooperation monitoring,0.616,16
multi stakeholder monitoring,0.597,16
stakeholder monitoring frameworks,0.5938,16
global partnership monitoring,0.5862,16
development effectiveness monitoring,0.5666,16
stakeholder development effectiveness,0.5635,16
development cooperation global,0.5523,16
multi stakeholder development,0.55,16
development partners global,0.5473,16
stakeholder partnerships development,0.5466,16
infrastructure indicator,0.6157,17
term infrastructure refers,0.6123,17
infrastructure refers energy,0.605,17
responsibility term infrastructure,0.5963,17
ppps defined,0.5853,17
private partnership ppps,0.5585,17
partnerships infrastructure indicator,0.5577,17
partnership ppps,0.5386,17
odin evaluation coverage,0.659,18
dataset assessed odin,0.6439,18
data inventory odin,0.6,18
assessed odin,0.5646,18
sdg odin covera,0.5395,18
assessed odin elements,0.5253,18
odin evaluation,0.5172,18
coverage openness data,0.5135,18
inventory odin evaluation,0.5124,18
odin covera ge,0.5045,18
performance indicators spi,0.5517,18
countries new spi,0.5463,18
pillar score measures,0.5358,18
measure countries data,0.5306,18
indicators based countries,0.504,18
countries data,0.494,18
data infrastructure spi,0.4934,18
administrative data geospatial,0.489,18
help countries measure,0.4838,18
countries statistical legislation,0.7482,18
principles official statistics,0.7096,18
official statistics countries,0.7012,18
countries national statistical,0.6892,18
official statistics fundamental,0.6643,18
national statistical plan,0.6587,18
indicator number countries,0.645,18
countries national statistical,0.6354,18
count countries implementing,0.6265,18
implementing national statistical,0.5851,18
number countries national,0.5847,18
statistical plans indicator,0.5727,18
reports country progress,0.5524,18
indicator dollar value,0.5207,19
statistical support developing,0.5205,19
capacity developing countries,0.5102,19
dollar value resources,0.5093,19
statistical support,0.4934,19
support statistics,0.4886,19
available strengthen statistical,0.4878,19
housing statistics population,0.6533,19
population housing statistics,0.6492,19
population housing census,0.6305,19
detailed population housing,0.614,19
housing statistics,0.6096,19
housing census,0.5898,19
countries conducted population,0.5632,19
completeness death registration,0.6574,19
birth death registration,0.6518,19
death registration according,0.6411,19
civil registration vital,0.6209,19
death registration systems,0.6161,19
vital registration,0.6153,19
concerning death registration,0.6105,19
register based vital,0.5974,19
